wtdeer,state,urban,race,retire,employ,educ,married,income,gender,age,huntexp,agehunt,trips,bagdeer,numbag,bagbuck,avgcost,totcost,a,yes
2.703092504,33,2,1,0,1,9,1,27500,1,25,11,14,20,1,1,0,2,40,491,1
0.304395135,20,3,1,0,1,20,1,27500,1,25,12,13,3,0,0,0,63,189,491,1
0.178656065,46,1,1,0,1,23,1,40000,1,25,12,13,4,0,0,0,10,40,289,2
1.085206443,22,2,1,0,1,12,1,62500,1,25,14,11,2,0,0,0,80,160,491,2
0.643234972,20,2,1,4,0,12,1,5000,1,25,16,9,10,1,1,0,5,50,289,2
0.182012724,46,2,1,0,1,12,1,27500,1,25,15,10,20,1,1,1,10,200,953,2
0.304395135,20,3,1,4,0,8,1,15000,1,25,16,9,30,1,1,1,7,210,953,2
1.53021725,33,1,1,4,0,11,1,5000,1,25,2,23,2,0,0,0,25,50,953,2
0.239131378,30,3,1,0,1,12,1,22500,1,25,10,15,10,1,1,1,30,300,491,1
0.583315686,21,2,1,0,1,22,1,40000,1,25,18,7,80,1,2,1,2,160,953,2
0.136665702,8,2,1,0,1,24,1,40000,1,25,11,14,35,0,0,0,5,175,69,1
1.682067169,40,2,1,0,1,12,1,22500,1,25,13,12,23,0,0,0,7,161,289,1
0.820851971,31,3,1,0,1,12,1,62500,1,25,0,25,3,0,0,0,15,45,491,2
0.515616686,49,3,1,0,1,12,1,22500,1,25,12,13,6,0,0,0,5,30,491,2
3.50186618,40,3,1,4,0,20,0,15000,1,25,13,12,6,1,1,1,16.66666667,100,289,2
3.259600965,31,3,1,0,1,24,0,62500,1,25,13,12,1,1,1,1,150,150,289,1
1.649803464,40,3,1,0,1,12,1,27500,1,25,15,10,10,0,0,0,5,50,491,2
0.791316372,49,3,1,4,0,12,1,5000,1,25,17,8,30,1,1,1,4,120,289,1
0.513794235,49,3,1,0,1,12,1,22500,1,25,16,9,3,0,0,0,8,24,953,2
1.154655011,36,1,1,0,1,12,1,27500,1,25,5,20,30,0,0,0,13.33333333,400,99,1
1.076138548,36,2,1,0,1,12,1,22500,1,25,15,10,10,1,1,1,5,50,139,1
1.52835201,23,2,1,0,1,22,1,40000,1,25,10,15,28,1,2,1,7,196,491,1
0.501604663,49,2,1,0,1,24,1,27500,1,25,13,12,59,1,1,1,5,295,289,1
1.142458446,36,2,1,0,1,12,1,27500,1,25,13,12,2,1,1,0,60,120,491,1
2.282781427,23,3,1,0,1,12,1,15000,1,25,11,14,6,0,0,0,18,108,99,2
1.389410918,23,3,1,0,1,11,1,22500,1,25,11,14,59,1,1,1,10,590,139,2
1.923534125,15,3,1,0,1,12,1,40000,1,25,9,16,1,1,1,1,20,20,289,1
0.62512699,15,2,1,0,1,20,1,40000,1,25,17,8,20,1,5,1,10,200,45,1
1.223892942,14,2,1,0,1,23,0,40000,1,25,13,12,1,1,1,1,120,120,289,2
0.641878571,15,3,1,0,1,12,1,27500,1,25,13,12,5,0,0,0,5,25,491,1
2.155093386,50,2,1,0,1,12,0,15000,1,25,13,12,3,0,0,0,5,15,139,2
0.983906898,50,3,1,0,1,22,1,27500,1,25,13,12,30,1,3,1,5,150,491,1
0.961630262,24,1,1,0,1,12,1,40000,1,25,9,16,11,1,1,0,10,110,953,2
0.961562248,50,2,1,0,1,24,0,40000,1,25,18,7,20,1,1,0,50,1000,953,1
0.30072576,35,2,1,0,1,25,0,27500,0,25,4,21,20,1,1,1,35,700,491,2
1.099173884,38,2,1,0,1,23,0,40000,1,25,3,22,12,1,1,1,40,480,202,1
0.659805805,13,2,1,0,1,20,1,27500,1,25,7,18,4,1,1,1,40,160,953,1
0.633905157,18,2,1,0,1,12,1,27500,1,25,17,8,16,1,2,1,18,288,45,1
0.709583914,41,2,1,0,1,21,1,40000,1,25,13,12,5,1,1,0,100,500,139,2
0.629423672,18,1,1,0,1,22,1,40000,1,25,11,14,2,0,0,0,50,100,491,1
1.02091312,34,2,1,0,1,10,1,40000,1,25,13,12,10,0,0,0,10,100,491,2
1.02091312,34,2,1,0,1,24,0,40000,1,25,11,14,5,1,1,0,12,60,289,2
0.876123233,47,3,1,0,1,21,1,40000,1,25,17,8,18,1,1,0,5,90,289,1
0.982579047,34,3,1,0,1,12,0,15000,1,25,13,12,15,1,1,0,5,75,99,2
0.982579047,34,3,1,0,1,12,1,15000,1,25,17,8,20,1,5,1,5,100,953,1
1.050100958,34,3,1,0,1,12,0,15000,1,25,15,10,20,1,6,1,2,40,289,1
1.02091312,34,3,1,0,1,12,0,22500,1,25,14,11,5,0,0,0,60,300,27,1
0.850951969,47,1,1,0,1,26,1,40000,1,25,18,7,1,1,1,0,100,100,69,1
0.876123233,47,3,1,0,1,12,1,40000,1,25,17,8,24,0,0,0,10,240,491,1
1.054772687,34,2,1,0,1,12,0,40000,1,25,10,15,17,1,1,1,50,850,289,1
1.112276984,11,1,1,0,1,10,1,15000,1,25,17,8,40,0,0,0,10,400,27,1
0.850280485,1,2,0,0,1,22,1,27500,1,25,18,7,40,1,4,1,15,600,9,1
0.80104804,43,3,1,0,1,12,1,15000,1,25,10,15,20,0,0,0,15,300,9,1
1.527334025,10,3,1,3,0,12,0,40000,0,25,15,10,12,1,1,1,50,600,139,1
0.832821315,1,3,1,0,1,22,1,15000,1,25,8,17,8,0,0,0,15,120,491,1
1.457990998,10,1,1,0,1,12,1,40000,1,25,12,13,5,0,0,0,50,250,491,2
0.865907802,1,2,1,0,1,12,1,40000,1,25,17,8,5,1,1,0,25,125,289,1
0.80104804,43,2,1,0,1,8,1,22500,1,25,17,8,3,0,0,0,15,45,491,2
0.70629302,32,1,1,0,1,21,1,40000,1,25,4,21,1,0,0,0,50,50,289,2
0.343066706,32,3,1,0,1,22,1,40000,1,25,18,7,1,0,0,0,250,250,289,1
0.731003572,19,2,1,0,1,10,1,15000,1,25,18,7,4,0,0,0,15,60,69,1
2.224315191,44,1,1,0,1,22,1,27500,1,25,17,8,5,0,0,0,50,250,27,1
0.808089422,43,1,1,0,1,12,1,40000,1,25,13,12,12,0,0,0,40,480,27,1
1.837269685,25,3,1,0,1,24,1,27500,1,25,21,4,150,1,7,1,5,750,491,1
0.70035852,25,3,1,0,1,10,1,22500,1,25,13,12,14,1,2,1,5,70,491,1
0.750091213,32,2,1,0,1,22,1,40000,1,25,7,18,1,1,1,1,12,12,289,2
0.608142541,4,3,1,0,1,12,1,27500,1,25,16,9,15,1,1,1,5,75,289,1
0.60874079,4,2,1,0,1,12,1,40000,1,25,11,14,35,1,1,1,25,875,289,1
0.637502958,4,2,1,0,1,12,1,27500,1,25,14,11,20,1,2,1,10,200,491,1
0.70035852,25,3,1,0,1,12,1,27500,1,25,17,8,10,1,2,1,40,400,289,1
0.409815143,28,1,1,0,1,12,0,22500,1,25,17,8,10,0,0,0,25,250,289,1
0.749835073,37,3,1,0,1,22,1,27500,1,25,11,14,1,1,1,1,300,300,139,1
0.349934367,45,2,1,0,1,21,1,62500,1,25,11,14,7,0,0,0,40,280,289,1
0.385522009,45,2,1,0,1,22,1,40000,1,25,19,6,21,0,0,0,25,525,953,1
0.229471727,42,3,1,0,1,21,0,40000,1,25,12,13,18,1,2,1,25,450,202,2
0.547309088,28,2,1,0,1,12,0,5000,1,25,20,5,7,0,0,0,30,210,953,2
0.399454713,28,2,1,0,1,10,1,15000,1,25,20,5,2,1,1,0,30,60,289,2
0.757071287,28,3,1,0,1,12,0,5000,1,25,13,12,1,0,0,0,10,10,202,2
0.266704659,27,3,1,0,1,12,1,40000,1,25,17,8,10,0,0,0,60,600,202,1
0.268573616,27,3,1,0,1,24,1,15000,1,25,13,12,2,0,0,0,100,200,953,2
0.230150938,42,3,1,0,1,26,1,40000,1,25,19,6,15,1,2,1,10,150,953,1
0.980367595,17,3,1,0,1,21,1,27500,1,25,15,10,1,1,1,1,40,40,27,1
0.146581558,35,3,1,0,1,12,1,15000,1,25,13,12,10,1,2,0,5,50,491,2
0.507758047,27,1,1,0,1,12,1,15000,1,25,8,17,3,1,1,0,15,45,289,2
0.35943005,45,2,1,0,1,21,0,40000,1,25,17,8,3,1,1,1,120,360,202,2
0.311817981,20,1,1,0,1,24,0,62500,1,26,3,23,3,0,0,0,70,210,289,1
0.187019286,46,3,1,0,1,12,1,40000,1,26,12,14,36,1,3,1,6,216,491,1
0.180317751,46,2,1,2,0,23,0,27500,1,26,16,10,1,0,0,0,20,20,9,1
0.282614372,20,2,1,0,1,21,1,27500,1,26,10,16,10,0,0,0,10,100,69,1
0.187019286,46,3,1,0,1,12,1,27500,1,26,14,12,25,0,0,0,20,500,139,1
0.294169866,20,2,1,0,1,22,1,40000,1,26,17,9,2,0,0,0,10,20,45,1
0.187019286,46,3,1,0,1,12,1,27500,1,26,17,9,40,0,0,0,5,200,491,1
0.178656065,46,2,1,0,1,26,0,62500,1,26,20,6,4,0,0,0,105,420,69,1
0.544879747,22,2,1,4,0,21,0,5000,1,26,9,17,5,0,0,0,20,100,953,1
2.703092504,33,2,1,0,1,12,1,15000,1,26,8,18,1,0,0,0,15,15,69,2
2.703092504,33,3,1,0,1,23,1,22500,1,26,12,14,10,1,3,1,8,80,953,2
1.437950355,33,3,1,0,1,11,1,22500,1,26,12,14,40,1,0,1,16,640,491,1
2.522801168,33,2,1,0,1,12,1,40000,1,26,11,15,2,0,0,0,65,130,953,2
2.657527545,33,1,1,0,1,11,1,40000,1,26,8,18,14,0,0,0,4,56,491,2
1.070757576,21,3,1,0,1,10,1,27500,1,26,12,14,4,1,1,0,8,32,202,1
3.50186618,40,2,1,0,1,12,1,22500,1,26,14,12,4,1,1,0,15,60,289,2
0.859147128,21,2,0,0,1,12,1,40000,1,26,19,7,40,1,1,1,15,600,491,1
0.137443236,8,2,1,0,1,11,1,40000,1,26,11,15,2,0,0,0,5,10,139,1
0.488109586,49,3,1,4,0,12,1,15000,1,26,14,12,12,0,0,0,10,120,953,2
1.708498289,40,3,1,0,1,12,1,40000,1,26,14,12,40,0,0,0,0.5,20,289,2
3.817034136,40,2,1,0,1,12,0,62500,1,26,11,15,2,0,0,0,25,50,491,1
1.708498289,40,3,1,4,0,24,0,40000,1,26,14,12,8,1,1,1,30,240,491,1
0.792240532,31,2,1,4,0,9,1,22500,1,26,15,11,30,1,1,0,10,300,69,1
1.862914101,40,2,1,4,0,12,1,40000,1,26,11,15,9,1,1,0,8,72,953,2
1.154655011,36,1,1,0,1,12,1,40000,1,26,14,12,2,1,1,1,35,70,491,1
1.389410918,23,3,1,0,1,21,1,22500,1,26,18,8,21,1,3,1,0.238095238,5,289,1
2.282781427,23,3,1,0,1,22,1,40000,1,26,14,12,14,1,1,1,21.42857143,300,289,1
1.446449164,23,2,1,0,1,24,0,40000,1,26,14,12,1,0,0,0,240,240,491,2
1.108255247,36,3,1,0,1,22,1,40000,1,26,11,15,2,0,0,0,20,40,491,2
1.455784125,23,3,1,0,1,12,0,22500,0,26,8,18,8,0,0,0,10,80,491,2
1.389410918,23,3,1,0,1,25,0,22500,1,26,12,14,7,0,0,0,1,7,202,1
1.389410918,23,3,1,0,1,12,1,15000,1,26,14,12,52,1,3,1,10,520,491,1
0.62512699,15,3,1,0,1,12,0,40000,1,26,11,15,4,0,0,0,4,16,45,1
0.612523414,15,2,1,0,1,12,0,22500,1,26,21,5,3,0,0,0,5,15,45,1
1.923534125,15,2,1,0,1,12,1,27500,1,26,13,13,10,0,0,0,1,10,139,1
0.612523414,15,2,1,0,1,11,1,15000,1,26,4,22,10,0,0,0,2,20,139,1
1.04928517,16,2,1,0,1,22,0,22500,1,26,11,15,1,1,1,0,55,55,45,1
0.935903712,24,3,1,0,1,22,1,40000,1,26,15,11,4,1,1,1,8,32,202,2
0.961630262,24,1,1,0,1,24,1,40000,1,26,12,14,6,1,1,1,20,120,289,1
0.950970579,50,2,1,0,1,25,1,40000,1,26,10,16,3,0,0,0,50,150,45,1
1.176743566,17,2,1,2,0,22,1,5000,1,26,15,11,4,0,0,0,5,20,491,2
0.935903712,24,2,1,0,1,12,1,22500,1,26,15,11,9,1,1,1,16.66666667,150,953,2
1.925048701,50,3,1,0,1,12,0,40000,0,26,20,6,10,1,1,1,10,100,491,2
2.069094616,50,1,1,0,1,24,1,15000,1,26,0,27,1,0,0,0,300,300,491,2
2.484197709,26,1,1,0,1,24,1,40000,1,26,17,9,2,0,0,0,20,40,491,2
0.521200148,16,2,1,0,1,12,1,22500,1,26,20,6,30,1,1,1,5,150,289,1
0.968034904,17,2,1,0,1,12,1,27500,1,26,8,18,3,0,0,0,10,30,289,2
1.099173884,38,1,1,0,1,12,1,22500,1,26,10,16,10,1,2,1,20,200,491,1
0.339394395,13,2,1,0,1,21,1,40000,1,26,14,12,1,1,1,1,260,260,139,1
0.341025365,13,2,1,0,1,12,0,22500,1,26,14,12,10,1,1,1,10,100,289,1
0.543281506,38,3,1,0,1,12,0,15000,1,26,8,18,1,0,0,0,100,100,953,2
0.33749441,13,2,1,0,1,21,1,40000,1,26,18,8,1,1,1,0,30,30,491,1
0.216990269,2,1,1,0,1,12,1,40000,1,26,16,10,1,1,3,0,600,600,99,1
0.627330688,18,1,1,0,1,21,0,22500,1,26,9,17,4,0,0,0,5,20,491,1
1.885667265,47,2,1,0,1,12,1,22500,1,26,13,13,1,0,0,0,13,13,491,2
0.775678454,49,3,1,0,1,12,1,15000,1,26,10,16,60,1,2,1,10,600,289,1
0.759254788,41,2,1,0,1,22,0,62500,1,26,15,11,25,1,6,1,45,1125,99,1
1.68404889,47,1,1,0,1,24,1,62500,1,26,12,14,2,1,1,0,205,410,27,1
0.676054204,41,3,1,0,1,24,1,40000,1,26,16,10,15,1,7,1,13,195,953,2
0.876123233,47,3,1,0,1,12,1,40000,1,26,14,12,7,1,1,1,25.71428571,180,953,2
0.946213092,47,3,1,0,1,12,1,22500,1,26,8,18,17,1,2,1,2,34,491,1
0.986617271,34,3,1,0,1,23,1,40000,1,26,14,12,21,1,3,1,6,126,491,1
1.050100958,34,3,1,0,1,20,1,15000,1,26,20,6,50,0,0,0,10,500,491,1
0.850280485,1,3,1,0,1,21,1,62500,1,26,19,7,10,1,1,1,40,400,491,2
0.808089422,43,2,1,0,1,23,0,40000,1,26,14,12,70,1,3,1,5,350,491,1
1.725894127,43,2,1,0,1,12,1,27500,1,26,12,14,8,0,0,0,20,160,202,2
0.811928554,43,2,1,0,1,12,1,40000,1,26,14,12,1,0,0,0,5,5,45,2
0.832821315,1,3,1,4,0,12,1,15000,1,26,17,9,6,0,0,0,50,300,953,1
1.387296466,1,3,1,0,1,12,1,27500,1,26,14,12,6,0,0,0,30,180,491,1
0.850280485,1,2,1,0,1,12,1,27500,1,26,11,15,5,1,2,1,50,250,289,1
1.069457024,11,3,1,0,1,12,1,40000,1,26,11,15,5,0,0,0,100,500,491,1
1.640599368,11,3,1,0,1,11,1,40000,1,26,15,11,10,1,4,1,20,200,491,2
1.382832424,10,2,1,0,1,21,1,15000,1,26,17,9,12,0,0,0,2,24,99,1
0.812242355,43,2,1,0,1,12,1,40000,1,26,20,6,1,0,0,0,22,22,953,2
1.457990998,10,1,1,0,1,23,1,40000,1,26,16,10,1,0,0,0,20,20,99,1
1.01141898,11,3,1,0,1,21,1,40000,1,26,14,12,70,1,2,1,5,350,953,1
0.865907802,1,2,1,0,1,25,0,5000,1,26,16,10,15,1,3,1,20,300,289,1
0.733726488,19,1,1,0,1,12,1,15000,1,26,12,14,10,0,0,0,20,200,491,2
2.117188692,19,1,1,0,1,8,1,5000,1,26,14,12,20,1,0,0,100,2000,202,2
2.19820125,44,2,1,3,0,11,1,40000,1,26,14,12,15,0,0,0,10,150,491,2
0.632520545,4,3,1,0,1,12,1,40000,1,26,18,8,10,0,0,0,50,500,289,1
0.637502958,4,1,1,0,1,22,1,62500,1,26,13,13,3,0,0,0,200,600,139,1
0.608142541,4,3,1,0,1,12,1,40000,1,26,18,8,24,1,2,1,20,480,289,1
2.220760736,44,2,1,0,1,12,1,40000,1,26,21,5,47,1,2,1,10,470,289,1
0.723073809,25,3,1,0,1,12,1,27500,0,26,10,16,30,0,0,0,3,90,69,1
0.60874079,4,2,1,0,1,12,1,22500,1,26,16,10,10,1,2,1,10,100,491,2
0.720892851,32,2,1,0,1,12,1,15000,1,26,6,20,1,1,1,1,275,275,953,2
1.140735067,4,3,1,0,1,12,1,40000,1,26,13,13,15,0,0,0,8,120,491,1
0.70035852,25,3,1,4,0,11,1,5000,1,26,12,14,30,1,2,1,6,180,45,1
0.700992,25,2,1,0,1,22,1,40000,1,26,18,8,12,1,2,1,10,120,139,1
8.624632391,44,1,1,0,1,12,1,27500,1,26,16,10,200,0,0,0,1,200,289,1
0.766042003,19,1,1,0,1,12,1,40000,1,26,21,5,9,1,2,1,30,270,953,2
0.632520545,4,3,1,0,1,12,1,40000,1,26,20,6,15,0,0,0,50,750,202,2
0.567022582,4,3,1,0,1,12,1,5000,1,26,13,13,30,0,0,0,1,30,289,2
0.62875736,4,2,1,0,1,11,1,40000,1,26,14,12,7,0,0,0,200,1400,491,1
2.323035155,44,2,1,0,1,12,1,27500,1,26,14,12,8,0,0,0,3,24,491,1
2.242422687,44,2,1,0,1,12,1,40000,1,26,18,8,15,0,0,0,2,30,9,1
0.146581558,35,2,1,0,1,12,0,15000,1,26,18,8,15,1,1,1,37,555,491,2
0.751322787,37,2,1,0,1,12,1,15000,1,26,18,8,14,0,0,0,7,98,139,2
0.613060829,6,2,1,0,1,12,1,40000,1,26,16,10,8,1,1,1,10,80,491,2
0.144547734,35,2,1,0,1,22,1,40000,1,26,12,14,1,1,1,0,100,100,202,1
0.144547734,35,2,1,0,1,22,1,27500,1,26,13,13,3,1,1,0,18,54,953,2
1.204236006,37,3,1,0,1,12,1,15000,1,26,19,7,10,1,3,1,5,50,45,1
0.724971059,37,1,1,0,1,12,0,40000,1,26,17,9,4,1,1,1,50,200,45,1
0.597805408,6,1,1,0,1,12,1,40000,1,26,13,13,1,0,0,0,150,150,953,1
0.534851671,27,3,1,0,1,12,0,15000,1,26,11,15,3,0,0,0,150,450,953,2
0.897486708,3,2,1,0,1,24,1,62500,1,26,14,12,2,0,0,0,175,350,9,1
0.399454713,28,2,1,0,1,22,1,40000,1,26,18,8,12,1,0,0,10,120,289,1
0.399454713,28,2,1,0,1,12,1,27500,1,26,16,10,50,0,0,0,10,500,491,1
0.213116482,42,1,1,0,1,20,1,15000,1,26,10,16,10,0,0,0,5,50,289,1
0.213116482,42,2,1,0,1,12,0,15000,1,26,14,12,2,1,1,1,150,300,491,2
0.384617091,42,3,1,0,1,12,1,22500,1,26,15,11,1,1,1,1,5,5,491,2
0.230150938,42,3,1,0,1,22,1,27500,1,26,14,12,20,1,1,1,5,100,9,1
0.303716411,35,2,1,0,1,12,0,40000,1,26,12,14,3,1,1,1,100,300,202,1
0.658464479,3,1,1,0,1,24,1,62500,1,26,16,10,1,0,0,0,20,20,289,2
0.67709234,45,2,1,0,1,12,1,22500,1,26,14,12,2,0,0,0,20,40,491,1
0.239131378,30,3,1,0,1,12,1,22500,1,27,17,10,10,0,0,0,12,120,953,2
2.191903084,33,2,1,0,1,24,0,62500,1,27,13,14,6,0,0,0,20,120,139,1
4.384543678,33,1,1,0,1,12,1,40000,1,27,10,17,7,0,0,0,20,140,99,1
0.564828484,22,2,1,0,1,24,0,40000,1,27,9,18,17,1,1,1,23.52941177,400,139,1
0.187019286,46,3,1,0,1,24,0,62500,1,27,15,12,1,0,0,0,250,250,139,1
0.294169866,20,3,1,0,1,12,1,40000,1,27,14,13,10,0,0,0,150,1500,202,1
0.619940247,20,3,1,0,1,12,1,62500,1,27,15,12,15,0,0,0,5,75,491,2
0.328746746,20,2,1,0,1,21,1,22500,1,27,11,16,14,0,0,0,3,42,491,2
1.351318913,33,2,1,0,1,11,1,27500,1,27,11,16,70,1,3,1,15,1050,202,1
1.442497002,33,3,1,0,1,12,1,15000,1,27,11,16,3,0,0,0,5,15,202,2
0.230777058,30,2,1,0,1,12,1,40000,1,27,16,11,11,1,1,1,2,22,289,2
1.368600457,33,1,1,0,1,11,1,62500,1,27,9,18,3,0,0,0,200,600,289,1
1.442497002,33,3,1,0,1,10,1,22500,1,27,13,14,20,0,0,0,12.5,250,139,1
1.649803464,40,3,1,4,0,9,1,15000,1,27,15,12,10,0,0,0,5,50,491,1
1.798285776,40,2,1,4,0,9,1,22500,1,27,11,16,2,1,1,1,9,18,289,2
0.488109586,49,2,1,0,1,12,1,15000,1,27,17,10,50,1,5,1,5,250,289,1
0.791316372,49,3,1,0,1,12,1,22500,1,27,15,12,6,1,1,1,5,30,491,2
4.298197369,36,1,1,0,1,12,1,22500,1,27,5,22,6,0,0,0,5,30,953,2
1.075409583,36,2,1,0,1,12,1,22500,1,27,14,13,30,0,0,0,3.333333333,100,491,1
1.389410918,23,2,1,0,1,12,0,22500,1,27,13,14,30,1,2,1,5,150,491,1
0.62512699,15,2,1,0,1,21,1,27500,1,27,11,16,17,1,3,0,5,85,491,2
0.612523414,15,2,1,0,1,23,1,22500,1,27,5,22,15,0,0,0,8,120,289,2
1.475932538,14,3,1,0,1,12,1,15000,1,27,17,10,7,0,0,0,5,35,491,1
1.923534125,15,3,1,0,1,21,1,22500,1,27,13,14,15,0,0,0,5,75,491,1
1.665669818,26,3,1,0,1,12,1,40000,1,27,2,25,1,0,0,0,55,55,953,2
0.535426753,16,2,1,0,1,12,1,27500,1,27,17,10,15,1,2,1,30,450,139,1
0.961630262,24,3,1,4,0,25,1,62500,1,27,15,12,1,1,2,1,250,250,491,2
1.925399594,24,1,1,0,1,22,0,5000,1,27,15,12,2,0,0,0,100,200,953,2
2.45331209,26,1,1,0,1,24,1,62500,1,27,13,14,1,1,1,1,35,35,202,1
0.617375674,26,2,1,0,1,12,1,27500,1,27,23,4,15,0,0,0,20,300,491,2
1.948860389,50,3,1,0,1,12,1,40000,1,27,13,14,1,0,0,0,150,150,289,1
0.85858961,26,3,1,0,1,21,1,5000,1,27,14,13,2,1,1,1,100,200,289,2
0.961562248,50,1,1,0,1,21,0,62500,1,27,13,14,2,0,0,0,30,60,289,2
0.961630262,24,2,1,0,1,24,0,22500,1,27,17,10,2,1,1,0,20,40,491,2
0.950970579,50,3,1,0,1,12,1,15000,1,27,15,12,10,0,0,0,3,30,289,2
1.038281604,24,2,1,0,1,20,1,62500,1,27,11,16,15,1,3,1,50,750,953,1
0.568303943,16,1,1,0,1,24,0,40000,1,27,16,11,2,1,1,1,100,200,491,2
0.934046041,50,1,1,0,1,12,1,40000,1,27,15,12,2,0,0,0,75,150,69,2
1.247020352,14,2,1,0,1,22,1,62500,1,27,17,10,4,0,0,0,30,120,139,1
0.535426753,16,2,1,0,1,24,1,15000,1,27,15,12,36,1,1,1,5,180,491,2
0.142067329,35,2,1,0,1,24,1,22500,1,27,14,13,2,1,1,0,30,60,289,2
2.155093386,50,3,1,0,1,12,0,40000,1,27,15,12,6,1,1,0,12,72,69,1
1.070853505,16,2,1,0,1,12,1,27500,1,27,17,10,4,0,0,0,25,100,99,1
0.617128696,26,3,1,4,0,22,0,15000,0,27,3,24,1,0,0,0,500,500,491,2
1.6632223,26,3,1,0,1,12,0,5000,1,27,17,10,4,0,0,0,1,4,139,2
0.522797483,38,3,1,0,1,11,1,40000,1,27,15,12,25,0,0,0,18,450,491,1
1.079923325,38,1,1,4,0,22,1,15000,1,27,9,18,1,1,1,1,250,250,139,1
1.735988373,48,2,1,0,1,20,1,15000,1,27,15,12,5,1,1,1,15,75,202,1
0.107853477,2,2,1,0,1,12,1,40000,1,27,22,5,1,1,5,1,500,500,491,2
0.854191968,48,3,1,0,1,21,1,15000,1,27,9,18,2,0,0,0,90,180,69,2
0.339394395,13,3,1,0,1,11,1,22500,1,27,15,12,6,1,1,1,50,300,202,1
2.19492045,38,3,1,0,1,24,1,27500,0,27,0,28,3,1,1,0,50,150,289,2
0.907399583,48,2,1,3,0,22,1,62500,1,27,16,11,15,0,0,0,7,105,289,1
0.313671873,13,2,1,0,1,23,0,22500,1,27,12,15,17,1,1,1,6,102,289,1
0.099976538,2,3,1,4,0,9,1,40000,1,27,21,6,60,1,4,1,65,3900,953,1
0.628459449,15,2,1,0,1,24,1,62500,1,27,17,10,20,0,0,0,8,160,289,1
0.859147128,21,2,1,0,1,12,1,40000,1,27,10,17,20,0,0,0,40,800,9,1
0.633905157,18,3,1,0,1,10,1,27500,1,27,0,27,7,0,0,0,10,70,289,1
0.859147128,21,3,1,0,1,9,1,40000,1,27,12,15,50,1,1,0,10,500,491,1
0.857521403,21,3,1,0,1,24,1,40000,0,27,11,16,7,1,2,1,25,175,289,1
1.264024761,41,2,1,0,1,24,1,40000,1,27,15,12,10,1,2,1,6,60,491,2
0.986617271,34,3,1,0,0,9,0,5000,1,27,18,9,10,0,0,0,20,200,289,1
0.876123233,47,2,1,0,1,22,1,40000,1,27,15,12,6,0,0,0,13,78,289,2
0.876123233,47,3,1,0,1,10,1,27500,1,27,11,16,5,1,2,1,5,25,491,2
1.08463658,34,2,1,0,1,24,0,40000,1,27,14,13,26,1,5,1,10,260,289,1
2.819080161,1,2,1,0,1,9,1,15000,1,27,16,11,4,1,2,1,115,460,953,2
0.803037675,43,3,1,4,0,10,1,15000,1,27,13,14,31,1,1,1,2,62,69,2
0.859216421,1,1,1,0,1,12,1,40000,1,27,18,9,20,1,1,1,25,500,139,1
0.808089422,43,1,1,0,1,12,1,27500,1,27,19,8,30,1,4,1,15,450,99,1
1.68697922,43,3,1,0,1,12,1,27500,1,27,19,8,6,0,0,0,5,30,289,1
0.803037675,43,3,1,0,1,12,1,40000,1,27,7,20,28,1,1,1,5,140,953,1
1.389201834,10,3,1,0,1,22,1,15000,1,27,15,12,5,1,1,1,80,400,491,1
1.645378884,10,3,1,0,1,24,0,15000,1,27,19,8,5,0,0,0,10,50,289,1
0.803037675,43,3,1,0,1,7,1,15000,1,27,20,7,75,1,2,1,4,300,491,2
0.803037675,43,2,1,0,1,11,1,22500,1,27,16,11,32,1,1,1,6,192,69,1
1.075473997,11,3,1,0,1,12,1,40000,1,27,17,10,50,1,1,1,2,100,289,1
0.812242355,43,2,1,0,1,12,0,15000,1,27,13,14,7,0,0,0,6,42,491,2
1.469088289,10,3,1,0,1,12,1,15000,1,27,13,14,3,0,0,0,50,150,99,1
0.731003572,19,3,1,0,1,25,1,40000,1,27,21,6,60,1,2,1,3,180,953,1
2.19820125,44,1,1,0,1,26,1,62500,1,27,16,11,3,1,1,1,100,300,9,1
0.632520545,4,2,1,0,1,21,0,27500,1,27,15,12,3,0,0,0,10,30,953,2
1.349715798,25,2,1,0,1,24,0,27500,1,27,17,10,1,0,0,0,20,20,491,2
0.673691536,4,3,1,4,0,10,0,5000,1,27,20,7,20,0,0,0,10,200,953,2
0.748670601,32,1,1,0,1,26,1,27500,1,27,20,7,1,0,0,0,50,50,491,2
0.700992,25,1,1,0,1,12,1,22500,1,27,15,12,5,0,0,0,20,100,45,2
1.742507518,25,3,0,0,1,22,1,15000,1,27,10,17,4,1,1,0,11,44,491,2
0.733726488,19,3,0,0,1,12,1,85000,1,27,19,8,15,1,3,1,20,300,27,1
0.770403032,19,2,1,0,1,12,1,40000,1,27,15,12,40,1,1,1,7,280,289,2
0.765391959,19,1,1,0,1,25,1,62500,1,27,21,6,15,0,0,0,20,300,289,1
0.637502958,4,2,1,0,1,12,1,27500,1,27,17,10,19,1,2,1,35,665,139,1
6.66120222,44,2,1,0,1,12,1,22500,1,27,16,11,22,1,1,1,10,220,27,1
0.742380032,25,2,1,0,1,26,1,40000,1,27,3,24,5,0,0,0,25,125,289,1
2.242422687,44,3,1,0,1,12,1,27500,1,27,19,8,25,1,3,1,7,175,953,2
0.683420784,25,1,1,0,1,12,1,15000,1,27,17,10,12,0,0,0,40,480,289,2
